"","AAL Label","Cluster Size (mm3)","Max Z Value","X","Y","Z"
"1","Insula_R",9136,NA,40,22,-4
"2","Supp_Motor_Area_L",9800,NA,-2,20,46
"3","Frontal_Inf_Tri_L",30888,NA,-44,20,12
"4","Parietal_Inf_L",2696,NA,-36,-56,46
"5","Temporal_Mid_L",2824,NA,-56,-38,0
