,network,%overlap,cluster
0,Visual,0,sbfc_gradient-0_cluster-0-20_conj_gradient-0_cluster-80-100
1,Somatomotor,1,sbfc_gradient-0_cluster-0-20_conj_gradient-0_cluster-80-100
2,Dorsal_Attention,4,sbfc_gradient-0_cluster-0-20_conj_gradient-0_cluster-80-100
3,Ventral_Attention,2,sbfc_gradient-0_cluster-0-20_conj_gradient-0_cluster-80-100
4,Limbic,6,sbfc_gradient-0_cluster-0-20_conj_gradient-0_cluster-80-100
5,Frotoparietal,24,sbfc_gradient-0_cluster-0-20_conj_gradient-0_cluster-80-100
6,Default,42,sbfc_gradient-0_cluster-0-20_conj_gradient-0_cluster-80-100
7,Semantic,49,sbfc_gradient-0_cluster-0-20_conj_gradient-0_cluster-80-100
